time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T18:00:00.000Z,4.001,4.001,0,202604071800
2026-04-07T19:00:00.000Z,3.146,3.146,0,202604071900
2026-04-07T20:00:00.000Z,2.176,2.176,0,202604072000
2026-04-07T21:00:00.000Z,1.338,1.338,0,202604072100
2026-04-07T22:00:00.000Z,0.793,0.793,0,202604072200
2026-04-07T23:00:00.000Z,0.647,0.647,0,202604072300
2026-04-08T00:00:00.000Z,0.916,1.016,-0.1,202604080000
2026-04-08T01:00:00.000Z,1.909,2.009,-0.1,202604080100
2026-04-08T02:00:00.000Z,3.156,3.356,-0.2,202604080200
2026-04-08T03:00:00.000Z,4.285,4.485,-0.2,202604080300
2026-04-08T04:00:00.000Z,4.968,5.168,-0.2,202604080400
2026-04-08T05:00:00.000Z,5.243,5.443,-0.2,202604080500
2026-04-08T06:00:00.000Z,4.776,5.176,-0.4,202604080600
2026-04-08T07:00:00.000Z,3.949,4.349,-0.4,202604080700
2026-04-08T08:00:00.000Z,2.975,3.275,-0.3,202604080800
2026-04-08T09:00:00.000Z,1.959,2.259,-0.3,202604080900
2026-04-08T10:00:00.000Z,1.163,1.463,-0.3,202604081000
2026-04-08T11:00:00.000Z,0.785,0.985,-0.2,202604081100
2026-04-08T12:00:00.000Z,0.796,0.896,-0.1,202604081200
2026-04-08T13:00:00.000Z,1.24,1.34,-0.1,202604081300
2026-04-08T14:00:00.000Z,2.182,2.282,-0.1,202604081400
2026-04-08T15:00:00.000Z,3.256,3.256,0,202604081500
2026-04-08T16:00:00.000Z,3.892,3.892,0,202604081600
2026-04-08T17:00:00.000Z,4.225,4.225,0,202604081700
2026-04-08T18:00:00.000Z,4.411,4.211,0.2,202604081800
2026-04-08T19:00:00.000Z,3.901,3.701,0.2,202604081900
2026-04-08T20:00:00.000Z,3.055,2.855,0.2,202604082000
2026-04-08T21:00:00.000Z,2.188,1.988,0.2,202604082100
2026-04-08T22:00:00.000Z,1.495,1.295,0.2,202604082200
2026-04-08T23:00:00.000Z,1.097,0.897,0.2,202604082300
2026-04-09T00:00:00.000Z,1.268,0.868,0.4,202604090000
2026-04-09T01:00:00.000Z,1.724,1.324,0.4,202604090100
2026-04-09T02:00:00.000Z,2.742,2.342,0.4,202604090200
2026-04-09T03:00:00.000Z,3.985,3.585,0.4,202604090300
2026-04-09T04:00:00.000Z,4.925,4.525,0.4,202604090400
2026-04-09T05:00:00.000Z,5.439,5.039,0.4,202604090500
2026-04-09T06:00:00.000Z,5.582,5.182,0.4,202604090600
2026-04-09T07:00:00.000Z,5.222,4.822,0.4,202604090700
2026-04-09T08:00:00.000Z,4.396,3.996,0.4,202604090800
2026-04-09T09:00:00.000Z,3.321,3.021,0.3,202604090900
2026-04-09T10:00:00.000Z,2.444,2.144,0.3,202604091000
2026-04-09T11:00:00.000Z,1.785,1.485,0.3,202604091100
2026-04-09T12:00:00.000Z,1.41,1.11,0.3,202604091200
2026-04-09T13:00:00.000Z,1.392,1.092,0.3,202604091300
2026-04-09T14:00:00.000Z,1.885,1.585,0.3,202604091400
2026-04-09T15:00:00.000Z,2.701,2.501,0.2,202604091500
2026-04-09T16:00:00.000Z,3.561,3.361,0.2,202604091600
2026-04-09T17:00:00.000Z,4.087,3.887,0.2,202604091700
2026-04-09T18:00:00.000Z,4.355,4.155,0.2,202604091800
2026-04-09T19:00:00.000Z,4.294,4.094,0.2,202604091900
2026-04-09T20:00:00.000Z,3.776,3.576,0.2,202604092000
2026-04-09T21:00:00.000Z,2.997,2.797,0.2,202604092100
2026-04-09T22:00:00.000Z,2.233,2.033,0.2,202604092200
2026-04-09T23:00:00.000Z,1.628,1.428,0.2,202604092300
2026-04-10T00:00:00.000Z,1.176,1.076,0.1,202604100000
2026-04-10T01:00:00.000Z,1.146,1.046,0.1,202604100100
2026-04-10T02:00:00.000Z,1.579,1.479,0.1,202604100200
2026-04-10T03:00:00.000Z,2.541,2.441,0.1,202604100300
2026-04-10T04:00:00.000Z,3.66,3.56,0.1,202604100400
2026-04-10T05:00:00.000Z,4.467,4.367,0.1,202604100500
2026-04-10T06:00:00.000Z,5.02,4.82,0.2,202604100600
2026-04-10T07:00:00.000Z,5.148,4.948,0.2,202604100700
2026-04-10T08:00:00.000Z,4.697,4.597,0.1,202604100800
2026-04-10T09:00:00.000Z,3.937,3.837,0.1,202604100900
2026-04-10T10:00:00.000Z,3.069,2.969,0.1,202604101000
2026-04-10T11:00:00.000Z,2.283,2.183,0.1,202604101100
2026-04-10T12:00:00.000Z,1.771,1.571,0.2,202604101200
2026-04-10T13:00:00.000Z,1.392,1.192,0.2,202604101300
2026-04-10T14:00:00.000Z,1.354,1.154,0.2,202604101400
2026-04-10T15:00:00.000Z,1.837,1.637,0.2,202604101500
2026-04-10T16:00:00.000Z,2.713,2.513,0.2,202604101600
2026-04-10T17:00:00.000Z,3.513,3.313,0.2,202604101700
2026-04-10T18:00:00.000Z,4.036,3.836,0.2,202604101800
2026-04-10T19:00:00.000Z,4.353,4.153,0.2,202604101900
2026-04-10T20:00:00.000Z,4.333,4.133,0.2,202604102000
2026-04-10T21:00:00.000Z,3.964,3.664,0.3,202604102100
2026-04-10T22:00:00.000Z,3.256,2.956,0.3,202604102200
2026-04-10T23:00:00.000Z,2.543,2.243,0.3,202604102300
